schema,DG_type_of_errors,JE_type_of_errors,JSF_type_of_errors
o1,[],[],[]
o10008,[],[],[]
o10009,[],[],[]
o10010,[],[],[]
o10011,[],"['oneOf', 'required', 'additionalProperties']",[]
o10012,[],[],[]
o10013,[],"['oneOf', 'required', 'additionalProperties']",[]
o10014,[],[],[]
o10016,[],[],[]
o10018,[],['pattern'],[]
o10020,['oneOf'],"['oneOf', 'additionalProperties', 'type']",[]
o10021,[],[],[]
o10026,"['oneOf', 'additionalProperties', 'required']","['oneOf', 'type', 'additionalProperties', 'required']","['oneOf', 'required']"
o10030,[],[],[]
o10055,[],[],[]
o10059,[],[],[]
o1006,[],[],[]
o10065,[],[],[]
o10069,[],"['oneOf', 'properties', 'type', 'additionalProperties']",[]
o10075,[],['items'],['items']
o10076,[],"['oneOf', 'type', 'pattern']",[]
o10077,[],[],[]
o10078,[],[],"['items', 'type']"
o10079,[],[],[]
o1008,[],[],[]
o10082,[],[],[]
o10086,[],[],[]
o10088,[],[],[]
o10089,[],[],[]
o10091,[],[],[]
